"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Diff.Acc."
"chr8:35952215-35953240|1026",17.1538092692738,-1.58377067482032,0.502799753630006,-3.14990344244633,0.00163324432124175,0.00802035700244029,"More in XY"
"chr8:35974300-35975290|991",62.4856319790677,-1.60899732330317,0.30211955296379,-5.32569741851832,1.0056642199885e-07,2.26703822595453e-06,"More in XY"
"chr8:35984880-35985846|967",31.8753358180735,-2.12846661475332,0.461829738166515,-4.60876907408222,4.05059917073567e-06,5.3472057674209e-05,"More in XY"
"chr8:35990681-35991126|446",12.7897164081283,-6.59973649926484,1.21391629785063,-5.43673110819124,5.42669380147827e-08,1.34091871818927e-06,"More in XY"
"chr8:36018721-36019122|402",7.00198562576504,-2.13517490855883,0.685179807939245,-3.1162256736383,0.00183182027700405,0.00880346468772649,"More in XY"
"chr8:36101265-36102062|798",18.1510783315511,-1.49449456640047,0.427906592022188,-3.49257196374993,0.000478392672045871,0.00292420523531703,"More in XY"
"chr8:36504831-36505476|646",9.62681783394987,-3.49604610718013,0.815940275035281,-4.28468383550372,1.82999238882097e-05,0.000191276251682226,"More in XY"
"chr8:36548161-36549752|1592",103.116467120115,1.54014999873035,0.201000200572536,7.66243015849402,1.82447354279788e-14,3.31300707455931e-12,"More in XX"
"chr8:36554741-36555337|597",15.1573895636699,-2.26491733514356,0.506578788874343,-4.47100704744544,7.78521326190179e-06,9.29369111349284e-05,"More in XY"
"chr8:36580705-36581596|892",81.0319437526534,-2.8274142994982,0.406296734372152,-6.95898849363726,3.42724501235934e-12,3.1464196668364e-10,"More in XY"
"chr8:36728630-36728943|314",13.9048937714704,-1.84523444540339,0.587223988303238,-3.14230086331303,0.00167625693975014,0.00818845255497387,"More in XY"
"chr8:36732082-36733200|1119",90.3209968640058,1.15504511571063,0.254830534569859,4.5326009210799,5.82618247964072e-06,7.23972007954524e-05,"More in XX"
"chr8:36755823-36756708|886",19.3916244394254,-2.51966683825777,0.582831006566386,-4.32315166809982,1.53815912395165e-05,0.000164916197901484,"More in XY"
"chr8:36781638-36782612|975",60.2471663648524,1.82190311055323,0.410806138781518,4.43494616696121,9.20952992014171e-06,0.000107356595945302,"More in XX"
"chr8:36789259-36790059|801",42.3143566240315,1.14889300668271,0.307669898738843,3.73417422826246,0.000188332090477691,0.00135056082490654,"More in XX"
"chr8:36950083-36950800|718",17.5167054536826,-1.53975008443367,0.474142197702117,-3.24744368228755,0.00116446706883977,0.00607722286027932,"More in XY"
"chr8:36987052-36987927|876",73.8393675662765,-2.88901344761275,0.386615360320334,-7.47257803005818,7.86387084110866e-14,1.16951949729606e-11,"More in XY"
"chr8:37024207-37024443|237",4.37373618940118,-3.21839898776129,0.966857596329673,-3.32872079609116,0.000872458192546964,0.00480262974148795,"More in XY"
"chr8:37177334-37177861|528",15.5217548705223,1.60543124268354,0.471520431647203,3.40479677004695,0.000662133107476853,0.00382558997565616,"More in XX"
"chr8:37226773-37227531|759",28.9998405584637,-2.98088317444416,0.53751037174385,-5.54572215001778,2.92743387095419e-08,7.88823126830245e-07,"More in XY"
"chr8:37447205-37448172|968",40.9058228038834,1.34622565667108,0.339854027646516,3.96118788408563,7.45778200435464e-05,0.000624382055868624,"More in XX"
"chr8:37884979-37885331|353",12.2452551477312,2.74926467855328,0.547212720943391,5.02412420861409,5.05735001751914e-07,9.04685616149855e-06,"More in XX"
"chr8:37898591-37899500|910",31.1195939389817,1.36616494467232,0.32091854134282,4.25704585018951,2.07145885271808e-05,0.000212295466096035,"More in XX"
"chr8:38499858-38500500|643",86.0260319105282,1.88027596211888,0.457657609127444,4.10847743950715,3.98276101543832e-05,0.000367755027348406,"More in XX"
"chr8:39005533-39006783|1251",331.403406865385,1.1514961868213,0.186435167025816,6.17638938613896,6.55841204545407e-10,2.94678015449009e-08,"More in XX"
"chr8:39348919-39349714|796",16.9741098708281,-1.77615574511183,0.478944777747654,-3.70847710975073,0.000208509505235334,0.00147078743125787,"More in XY"
"chr8:39954663-39955559|897",30.3284773586879,1.82216933116532,0.366056429590339,4.97783725095212,6.42986845093113e-07,1.10877279036656e-05,"More in XX"
"chr8:40269633-40270593|961",41.8545205730659,1.02330229201294,0.326409015111301,3.13503072721203,0.00171836111642683,0.00835739677173087,"More in XX"
"chr8:40272029-40272768|740",54.0237369164696,1.66698436728666,0.309319974056867,5.38919082858901,7.07756233046413e-08,1.68199573757012e-06,"More in XX"
"chr8:40426800-40427365|566",133.243646004214,1.82758638742986,0.259364935232543,7.046389620059,1.83619655435219e-12,1.82742562304412e-10,"More in XX"
"chr8:40436655-40437647|993",116.721793330054,-3.92553008191199,0.412003661337183,-9.52790096372308,1.60495431631995e-21,1.86727202665724e-18,"More in XY"
"chr8:41041069-41042738|1670",193.15760081076,1.23398369922489,0.215052005023907,5.73807111953089,9.57609050985289e-09,3.00539279837634e-07,"More in XX"
"chr8:41076675-41077133|459",13.628892665459,-3.95968527146085,1.09321210794144,-3.62206496131578,0.000292260701513754,0.00194400314532313,"More in XY"
"chr8:41095269-41095990|722",12.7905043213068,-3.24931078842725,0.742730196601843,-4.37481982460599,1.21532817929813e-05,0.000135141656435884,"More in XY"
"chr8:41173515-41173843|329",9.46837546008822,-2.03896794620814,0.550621553723613,-3.7030296624233,0.000213039961743519,0.00149648165903284,"More in XY"
"chr8:41175028-41175721|694",21.4494513556422,-3.20789164226084,0.692170155314046,-4.63454198022362,3.57728636240122e-06,4.80439534966316e-05,"More in XY"
"chr8:41179687-41180002|316",8.54948849656491,-2.59842913625974,0.667038704049749,-3.89546981379651,9.80085684065884e-05,0.000784719152243957,"More in XY"
"chr8:41283728-41284189|462",12.5717720518127,-3.30561545061318,0.735773845296034,-4.49270583854905,7.03238917528265e-06,8.51745949641578e-05,"More in XY"
"chr8:41330041-41330731|691",22.641359788809,-3.79473149754528,0.770164451360895,-4.92717041255269,8.34289871505803e-07,1.38576443609597e-05,"More in XY"
"chr8:41346213-41346933|721",32.6086502348561,-2.59028374360708,0.47182691719153,-5.48990243927859,4.02155813548011e-08,1.03425318175554e-06,"More in XY"
"chr8:41373945-41375293|1349",730.110866470084,1.18858111151142,0.182278188817008,6.52069849511536,6.99807293608986e-11,4.28915103848232e-09,"More in XX"
"chr8:41381493-41382056|564",17.4996392482574,-1.90272959405248,0.429126031351688,-4.43396451168237,9.25158616157996e-06,0.000107760855947263,"More in XY"
"chr8:41713438-41714333|896",39.4889206887126,-2.00735536722545,0.383365504672351,-5.23613977460248,1.63969796190808e-07,3.44305145111155e-06,"More in XY"
"chr8:41830090-41831177|1088",36.1338112749473,-2.4030955482128,0.419220569492912,-5.73229398337869,9.90813450303887e-09,3.09482664523644e-07,"More in XY"
"chr8:41877669-41878706|1038",45.1310469142349,1.19201852702252,0.372211831624177,3.2025272324661,0.00136227419350048,0.00691306696820607,"More in XX"
"chr8:42132890-42133441|552",19.2033049124031,1.37650966716157,0.417903710854419,3.2938440875465,0.000988272996794033,0.00531769584641733,"More in XX"
"chr8:43284062-43285224|1163",32.5959323403832,1.42271831453821,0.40277765824932,3.53226720846949,0.000412012804344378,0.00258701458469534,"More in XX"
"chr8:43390295-43391375|1081",80.6289604622096,2.27553286588555,0.345079394791199,6.59422990834453,4.27468846211889e-11,2.79179839754748e-09,"More in XX"
"chr8:43693629-43694028|400",10.8738845094279,2.15826347065784,0.497592603381754,4.33741067690674,1.4417109432468e-05,0.000156077318838697,"More in XX"
"chr8:44033800-44034709|910",30.9709797068107,-1.60609516806391,0.409340696587838,-3.92361468442282,8.7230211268709e-05,0.000711860251104029,"More in XY"
"chr8:44256999-44257468|470",13.6563143923997,1.5807659684669,0.422769555461778,3.73907238126519,0.000184700545326279,0.00132981358124319,"More in XX"
"chr8:44948565-44949838|1274",26.323544765507,-1.59439272827968,0.472170355946847,-3.37673195320032,0.000733524951494749,0.00416012216246336,"More in XY"
"chr8:44959146-44959794|649",21.8405495685824,-2.07894506782118,0.500039820821087,-4.1575590208145,3.21666186555223e-05,0.00030766920247529,"More in XY"
"chr8:44974677-44975938|1262",104.774917201289,-1.0709746857413,0.224712382143489,-4.76597985177976,1.87938040761823e-06,2.76623670856651e-05,"More in XY"
"chr8:44979537-44980674|1138",138.707757205994,-1.20746286117055,0.257750474640061,-4.68461935077609,2.80480693808845e-06,3.90578501581983e-05,"More in XY"
"chr8:45003644-45004775|1132",92.1443909384144,-1.26614586173397,0.284529910314493,-4.44995698460837,8.58874901449428e-06,0.000101115272157835,"More in XY"
"chr8:45038028-45038657|630",13.2318908179381,-1.82353987019111,0.590010110289982,-3.09069258032691,0.00199690263429932,0.00944525247090116,"More in XY"
"chr8:45542014-45542933|920",10.6540602395235,-2.87107958940419,0.660032094982159,-4.349909059319,1.36194001689287e-05,0.000148912917565609,"More in XY"
"chr8:45584793-45585546|754",32.8115099679357,-1.88986855365295,0.537278464109938,-3.51748428402715,0.000435658147763191,0.00270819145246957,"More in XY"
"chr8:45654819-45655470|652",14.5740327854219,-2.81811784001861,0.741521025233336,-3.80045574450412,0.000144430211738049,0.00108316756197904,"More in XY"
"chr8:45661324-45662134|811",34.8004398836299,-3.94750306404257,0.532818713101437,-7.40871701195498,1.27527099588593e-13,1.77416510643521e-11,"More in XY"
"chr8:45974564-45975985|1422",554.957781718368,1.04817472681148,0.193326637402693,5.42178119318427,5.90080837290829e-08,1.44168997579981e-06,"More in XX"
"chr8:45999193-46000531|1339",499.854687584311,1.36328422495173,0.161026218583189,8.46622517094899,2.53473924823257e-17,1.02220746695058e-14,"More in XX"
"chr8:46010353-46011700|1348",92.8233125991619,1.00689413181202,0.282665791535976,3.56213649462381,0.000367849037987687,0.00235549876650934,"More in XX"
"chr8:46055076-46056802|1727",91.0445977803269,1.55671183686713,0.238579440944163,6.52492029785358,6.80377037458161e-11,4.18374596527535e-09,"More in XX"
"chr8:46146026-46147171|1146",51.8338454641259,-2.72986045945796,0.437331783322166,-6.24208110080801,4.31786955723633e-10,2.04711861817636e-08,"More in XY"
"chr8:46205910-46206722|813",76.4275486515027,-1.86627223076222,0.37421374082181,-4.98718253013293,6.12661773581428e-07,1.06542368665313e-05,"More in XY"
"chr8:46212197-46212625|429",25.0384646227811,-1.22168970858063,0.363951417258576,-3.35673842894437,0.00078867687177007,0.00441670470500679,"More in XY"
"chr8:46368094-46369108|1015",20.1329422316048,-1.64167457532799,0.523580710900171,-3.13547566048703,0.00171575665280017,0.00834667202172009,"More in XY"
"chr8:46438373-46438940|568",23.3088910727795,1.24375491691201,0.371949672185944,3.34387958887685,0.000826155867338869,0.00459022422970052,"More in XX"
"chr8:46538727-46539385|659",13.0216645308043,-2.6619305476722,0.663852079921273,-4.00982482119794,6.07638113418556e-05,0.000525148403451381,"More in XY"
"chr8:46625809-46626682|874",24.9908223027024,-1.93911695516335,0.51900343508057,-3.73623144683488,0.000186798746503782,0.00134212724910404,"More in XY"
"chr8:46632642-46633393|752",40.1103097326384,1.53920160282797,0.281268766777202,5.47235166017277,4.44102460116773e-08,1.12866240728962e-06,"More in XX"
"chr8:46838876-46839957|1082",176.307636219674,-1.0588718113463,0.253528720164881,-4.17653593903552,2.95981996969929e-05,0.000286838103786228,"More in XY"
"chr8:46848265-46848905|641",9.12053971619818,-2.266443119731,0.71540032460154,-3.16807672821975,0.0015345101591248,0.0076183118503825,"More in XY"
"chr8:46905386-46906117|732",49.7971451919476,-1.81627677097499,0.443541768278179,-4.09493964463762,4.22278380068088e-05,0.000386139709348846,"More in XY"
"chr8:46982555-46983634|1080",27.5274447064334,1.42146893448823,0.327944835278425,4.33447574584121,1.46107895256743e-05,0.000157888039466618,"More in XX"
"chr8:46995885-46996635|751",107.974169598424,-2.03382947920693,0.329451147984299,-6.17338713691131,6.6842270676861e-10,2.99818713190592e-08,"More in XY"
"chr8:47116962-47118044|1083",106.72998361074,1.63857927821199,0.259552497313795,6.31309386413253,2.73511488868639e-10,1.39267086922975e-08,"More in XX"
"chr8:47314530-47315362|833",14.2624797237987,-1.98914646458363,0.481493819068213,-4.13119833694445,3.60877042420629e-05,0.000338330912714809,"More in XY"
"chr8:47742499-47744090|1592",100.027965255809,-1.64312762553641,0.260285025658103,-6.31280121237068,2.74029400529407e-10,1.39474917763068e-08,"More in XY"
"chr8:47787538-47788364|827",329.773858232905,-1.00992700621276,0.230969415758863,-4.37255730545355,1.22799569640599e-05,0.000136354194434797,"More in XY"
"chr8:47810049-47811657|1609",110.364700597412,-1.98784924052775,0.312495218511629,-6.36121490112904,2.00164159458719e-10,1.06025848852832e-08,"More in XY"
"chr8:47825056-47826096|1041",41.7138226823435,-1.87689729245612,0.502881366577643,-3.73228641424782,0.000189749571098732,0.00135902083039764,"More in XY"
"chr8:48766732-48767460|729",28.7534498334144,1.00034790779646,0.317739880259192,3.14832342411799,0.00164209897875449,0.00805331109926043,"More in XX"
"chr8:51656905-51657479|575",20.1035202028432,1.34100705021099,0.393413047957316,3.4086491466762,0.000652853863353975,0.0037811492013957,"More in XX"
"chr8:51839858-51840448|591",12.457656504624,-4.43005677003743,1.11704595319357,-3.96586797290849,7.31293358588903e-05,0.000614328476423799,"More in XY"
"chr8:52338825-52339188|364",6.15097199414461,-3.14112489836963,0.934378156718621,-3.36172766431178,0.000774564752831061,0.00435287909250008,"More in XY"
"chr8:53511412-53512417|1006",187.885866168493,1.16315916987555,0.192009945878299,6.05780687325846,1.37989924175012e-09,5.57720088766764e-08,"More in XX"
"chr8:53577236-53578101|866",33.1953321546901,1.50828700352134,0.382067964527359,3.94769293308112,7.8907922212202e-05,0.000653971230241189,"More in XX"
"chr8:53621740-53622577|838",25.6090131415229,1.06479017929804,0.312798467338529,3.40407735484735,0.000663879499011384,0.00383393691436537,"More in XX"
"chr8:53668276-53669028|753",12.3054224365324,1.63983290329006,0.472056908599726,3.47380341949519,0.000513136827131943,0.00310025668778536,"More in XX"
"chr8:53680926-53681362|437",26.827742784928,1.37596256597874,0.358341823174369,3.83980455808865,0.000123132294189992,0.000948755317408184,"More in XX"
"chr8:53956132-53956856|725",15.9846226968591,-3.50619787633298,0.658477210695125,-5.32470648852319,1.01116178960665e-07,2.27864979975654e-06,"More in XY"
"chr8:53962338-53963069|732",25.4550494748729,-1.71910177842023,0.469388577754124,-3.66242780479574,0.000249836175490973,0.00170804535390654,"More in XY"
"chr8:54136090-54137172|1083",34.0711133421688,1.53997415803439,0.346310764624654,4.44679841154659,8.71595596679237e-06,0.000102401967381432,"More in XX"
"chr8:54405763-54406174|412",6.61780332499386,-3.82580127233819,0.932781606638067,-4.10149733347245,4.10485238275941e-05,0.000376989757533355,"More in XY"
"chr8:54600523-54601358|836",54.3506524699367,1.43548440407066,0.28744344204026,4.99397166232653,5.91500805288769e-07,1.03340889528916e-05,"More in XX"
"chr8:54724081-54724908|828",210.296035806334,1.31217353241303,0.193772071641071,6.77173713064079,1.27245185326127e-11,9.76009175591634e-10,"More in XX"
"chr8:55964568-55965488|921",44.3404821739843,1.78879225378424,0.304381109386601,5.87681757711271,4.18228650991807e-09,1.4623431520543e-07,"More in XX"
"chr8:56266204-56267338|1135",146.384030763406,1.77627191461007,0.251360261816746,7.0666377484324,1.58732601819666e-12,1.613220505843e-10,"More in XX"
"chr8:56304278-56305184|907",43.0172123463874,-3.04160971577602,0.487814733325854,-6.23517394613881,4.51276360214422e-10,2.12572023651128e-08,"More in XY"
"chr8:56343036-56343756|721",19.2641166792311,-1.48474753478078,0.452974490957542,-3.27777295282604,0.00104629517515637,0.00557084806344697,"More in XY"
"chr8:56431464-56432186|723",9.55592220692234,1.90974660058123,0.534889223624354,3.57035908788923,0.000356492189819128,0.00229448538093136,"More in XX"
"chr8:56584202-56584887|686",11.08734558974,-2.92890068630059,0.808010733321645,-3.62482893545262,0.000289152782290809,0.00192830613447247,"More in XY"
"chr8:57048956-57049396|441",8.68245440721879,-2.33343888065427,0.689115227371608,-3.38613745273684,0.000708838695883747,0.0040426311613809,"More in XY"
"chr8:57455849-57456926|1078",30.0493418060402,-2.24816929095103,0.47545113866877,-4.72849701705573,2.26187948604454e-06,3.23964521353949e-05,"More in XY"
"chr8:57468449-57469039|591",46.1000515994899,1.67620172497198,0.359219560310892,4.66623177067888,3.06773656034077e-06,4.21963023489685e-05,"More in XX"
"chr8:57511036-57512331|1296",952.48984516525,1.22604482671725,0.184724652686885,6.63714782452694,3.19810882759826e-11,2.17963799614057e-09,"More in XX"
"chr8:57540128-57541190|1063",71.0500100834156,-1.41234632063276,0.283636252420926,-4.97942808289818,6.37724445003938e-07,1.10186614614565e-05,"More in XY"
"chr8:57576121-57576821|701",53.4555097776813,1.04611694802328,0.28709890943915,3.64375103363115,0.000268693336919318,0.0018159072796713,"More in XX"
"chr8:57614870-57615829|960",61.1126598708584,-1.57103947507818,0.286435404577799,-5.4847950007921,4.13949165224544e-08,1.06126136511126e-06,"More in XY"
"chr8:57626254-57627253|1000",29.5297619591566,1.47428482461908,0.335980202755699,4.38801099745473,1.14391992849611e-05,0.000128472585921284,"More in XX"
"chr8:57638999-57639737|739",26.721232347711,-1.77822877107709,0.38612864273904,-4.60527548141225,4.11920194545776e-06,5.42460979676722e-05,"More in XY"
"chr8:57695676-57696979|1304",145.550511273268,-2.45960750638897,0.296884805494721,-8.28472006942339,1.18387211059778e-16,4.01140418835515e-14,"More in XY"
"chr8:57823797-57824668|872",42.8462458178877,1.20477469606978,0.311712198430392,3.86502261424595,0.00011107890741872,0.000870547414571189,"More in XX"
"chr8:57905345-57905817|473",14.0446711973203,1.51390191525054,0.45536963269279,3.32455615517928,0.000885593968329533,0.00485785260659721,"More in XX"
"chr8:57976585-57977856|1272",64.3991259697926,-1.21029635824088,0.309257790000539,-3.91355172731066,9.09484064821518e-05,0.000737488191685808,"More in XY"
"chr8:58182841-58183867|1027",23.8982881193986,1.60318122374534,0.340389252150779,4.70984678163456,2.47903082306762e-06,3.51088767939111e-05,"More in XX"
"chr8:58509070-58509352|283",9.61382802460229,-2.46442827238294,0.700266859236875,-3.51927017518518,0.000432735781031739,0.00269397387993473,"More in XY"
"chr8:58521522-58522236|715",14.3097101101832,2.05560286372192,0.449154436203897,4.57660594670998,4.72580424860436e-06,6.08637106935508e-05,"More in XX"
"chr8:58788596-58789790|1195",44.045427445346,-3.23041483336953,0.507561897261015,-6.36457316989712,1.95833549589428e-10,1.04108535911737e-08,"More in XY"
"chr8:58792557-58793240|684",16.6951717826715,1.33336955366083,0.377048591720291,3.53633346719929,0.000405722208784988,0.00255471493207307,"More in XX"
"chr8:59144193-59144913|721",12.8282781786847,-2.2556522881687,0.552671513568048,-4.0813615914564,4.47726369370905e-05,0.000405383903201169,"More in XY"
"chr8:59194278-59195030|753",32.0939927425197,1.47566678089374,0.310179914069993,4.75745434812634,1.96049574620208e-06,2.86765037002048e-05,"More in XX"
"chr8:60165592-60166102|511",14.8280520852418,-2.98114322810212,0.731799169586048,-4.07371769742297,4.62685613565741e-05,0.000417035615863667,"More in XY"
"chr8:60279858-60280913|1056",62.3052461700904,-3.18379665485528,0.447423389917079,-7.11584759894946,1.11227145968832e-12,1.17547601715244e-10,"More in XY"
"chr8:60889876-60890998|1123",226.997436373247,1.05721580564193,0.214094463924618,4.93808100528079,7.88950723267235e-07,1.32164325480658e-05,"More in XX"
"chr8:60899902-60900863|962",23.3810173340599,-2.09787141870044,0.432943166628718,-4.84560464376039,1.26226658273343e-06,1.96808497824219e-05,"More in XY"
"chr8:60982691-60984054|1364",581.696201044613,1.13406854842439,0.170627993806792,6.64643897594284,3.00268856346205e-11,2.06356749999891e-09,"More in XX"
"chr8:61029553-61030187|635",9.93308058405682,-4.05527284954911,1.0993509812893,-3.68878812914978,0.00022532475528237,0.0015672003096084,"More in XY"
"chr8:61173634-61174456|823",24.6490949429454,1.38767227745916,0.313422274277962,4.427484551492,9.53383983888235e-06,0.000110493575992451,"More in XX"
"chr8:61247361-61248303|943",77.44142435732,-1.22012124213437,0.270563794341056,-4.50955104730813,6.49649615528434e-06,7.94944018092961e-05,"More in XY"
"chr8:61301395-61302324|930",40.2983285023532,-3.00218160070998,0.444170676944327,-6.75907203366844,1.38878339538769e-11,1.05052913813708e-09,"More in XY"
"chr8:61386462-61387043|582",35.1092527015418,-1.40154285554417,0.410474169183449,-3.4144483642716,0.000639113064996499,0.00371692146737806,"More in XY"
"chr8:61532800-61533630|831",36.3470860873607,1.18539123069252,0.334597465294702,3.54273822621001,0.000395995574406335,0.00250305986689872,"More in XX"
"chr8:61590633-61591778|1146",323.793113831152,1.13984988371931,0.173495955568114,6.56989311357062,5.03513926626491e-11,3.21724871502874e-09,"More in XX"
"chr8:61616889-61618356|1468",41.103440964966,-1.94226533945254,0.35799690315798,-5.42536910883679,5.78348988458247e-08,1.41618482331193e-06,"More in XY"
"chr8:61629546-61629900|355",8.23351115681557,-2.08459233701526,0.673808764901145,-3.09374476201877,0.00197647444575956,0.0093651379986147,"More in XY"
"chr8:61662634-61663270|637",48.0241361332119,1.16024677305201,0.318959968222696,3.63759370656174,0.000275197083432314,0.00185262355275553,"More in XX"
"chr8:61670162-61671448|1287",41.2936712363706,-1.4422043725423,0.341592528619884,-4.22200209814059,2.42141855396424e-05,0.000242545886378,"More in XY"
"chr8:61933098-61934481|1384",96.566396437187,1.23960199819227,0.224404222456015,5.52396913313539,3.31425713716311e-08,8.77233886784169e-07,"More in XX"
"chr8:62417438-62418371|934",60.8765948453067,-1.05205562597529,0.326792685664109,-3.21933651555664,0.0012848760279932,0.00658691232303519,"More in XY"
"chr8:62716311-62717061|751",31.8502650294694,-1.81691891914602,0.505440883222178,-3.59472092475621,0.000324739483632546,0.00212066238693062,"More in XY"
"chr8:63109749-63110299|551",16.5066753498603,-3.08670620514304,0.672053000663181,-4.59295055910335,4.37022627838458e-06,5.6970677103911e-05,"More in XY"
"chr8:63705426-63705833|408",9.36232305494658,-2.28134346601267,0.591282063984376,-3.85829979458493,0.000114178541777748,0.000890592625866436,"More in XY"
"chr8:63726438-63727279|842",53.5407467485274,-2.32257288711586,0.353381748538191,-6.57241891162599,4.95043488849649e-11,3.17477426514997e-09,"More in XY"
"chr8:63754747-63755832|1086",31.7463332323469,2.17889953907004,0.302544056783296,7.20192477828355,5.93684444730127e-13,6.7285431262263e-11,"More in XX"
"chr8:64620162-64621294|1133",312.760176417237,1.75957617937637,0.229313869109843,7.67322179947834,1.67729085148805e-14,3.08408043292703e-12,"More in XX"
"chr8:64733110-64733934|825",456.955583096422,1.04453099727209,0.198126925727572,5.27202950046449,1.34923383579728e-07,2.91364032783233e-06,"More in XX"
"chr8:64769530-64770328|799",33.1843521489646,-1.01022463007796,0.314649451630509,-3.21063527949276,0.0013244191316784,0.00675145633278899,"More in XY"
"chr8:64827941-64828488|548",20.5139049792006,-2.84534613450269,0.533652463180194,-5.3318336011164,9.7226010248755e-08,2.20420871553605e-06,"More in XY"
"chr8:64838688-64838994|307",12.0147893497091,-3.26080770383729,0.735843659924923,-4.43138655862032,9.36290671037915e-06,0.000108816476512273,"More in XY"
"chr8:64903675-64904052|378",9.46265935162296,-2.92752976637699,0.638398222135596,-4.58574235464457,4.52376181860522e-06,5.87044163982044e-05,"More in XY"
"chr8:64926017-64927140|1124",59.7534279796141,1.57523630869548,0.3113481154916,5.05940530973914,4.20566062012493e-07,7.72657903950817e-06,"More in XX"
"chr8:64951906-64952420|515",38.8804237068097,-3.0699142847425,0.459439489053984,-6.68186857656413,2.35914555453883e-11,1.67470036128329e-09,"More in XY"
"chr8:65033470-65034552|1083",26.7722603546416,-1.9253533065409,0.391345332897798,-4.91983203756187,8.66185106444262e-07,1.43114854542065e-05,"More in XY"
"chr8:65087692-65088124|433",18.6900094395414,1.27817081980996,0.389462419582029,3.28188486370955,0.00103115699829465,0.00550652664238189,"More in XX"
"chr8:66312771-66313460|690",29.0947120226521,-1.35647869970037,0.415047565689812,-3.26824877877765,0.001082151994752,0.00572190478595762,"More in XY"
"chr8:66678503-66679153|651",15.3757339375476,-2.50520660317015,0.60309776609321,-4.15389799799551,3.26858923722545e-05,0.000311631332502254,"More in XY"
"chr8:66981315-66981782|468",15.5096516373996,1.54336599283556,0.463753797790647,3.32798566866354,0.000874763663813621,0.00481129164196599,"More in XX"
"chr8:67238494-67239835|1342",72.8447110329413,1.12292418251237,0.272080780397616,4.1271720143971,3.67251686082493e-05,0.000342962153129559,"More in XX"
"chr8:67479012-67479651|640",24.4389916024478,-1.40771005066654,0.432103412894979,-3.25780822057215,0.00112276256148181,0.00589796904125352,"More in XY"
"chr8:67647515-67648664|1150",32.1949731176356,-2.27381565316612,0.405464210366202,-5.60793183475426,2.04758635275296e-08,5.79410525635124e-07,"More in XY"
"chr8:67858690-67859353|664",33.2886465684369,-3.96082603763689,0.696587598585079,-5.68604156272978,1.30017764833235e-08,3.93039906297093e-07,"More in XY"
"chr8:67938779-67939529|751",41.6916254123511,-1.33254958969823,0.377630763075167,-3.52871037001027,0.000417589890809071,0.00261491428219947,"More in XY"
"chr8:68016221-68016917|697",19.557343314739,-1.65940165858291,0.434528616027386,-3.81885472527389,0.000134072686926911,0.00101874939761843,"More in XY"
"chr8:68024423-68025026|604",6.95793590895328,-3.57313428730955,1.12067704551233,-3.18837108479906,0.00143076792054737,0.00719538014484132,"More in XY"
"chr8:68043844-68044294|451",9.59210106673329,-2.08462163330289,0.656722398202621,-3.17428130821833,0.00150208035115288,0.00748359109010605,"More in XY"
"chr8:68102666-68103280|615",11.7205971515039,-2.67432709509329,0.823908603274175,-3.24590262131702,0.00117078879763459,0.00610246332459349,"More in XY"
"chr8:68138702-68139263|562",44.9297251221633,-1.82993159157277,0.390360637296148,-4.68779742816255,2.7616117151036e-06,3.85338920158092e-05,"More in XY"
"chr8:68152751-68153618|868",12.6252030003924,-4.26971497719561,1.07621037838314,-3.96736090169496,7.26729012954628e-05,0.000611118949751388,"More in XY"
"chr8:68542754-68544744|1991",121.126568193893,2.10774439409536,0.236764998592978,8.90226345372433,5.47192010633145e-19,3.28487609342141e-16,"More in XX"
"chr8:68695526-68695814|289",7.53407752477301,-2.01424452472521,0.618808544410605,-3.25503670387053,0.00113377712210007,0.00594513977605992,"More in XY"
"chr8:68782052-68782784|733",7.59838317284174,-4.36597370531242,1.24662832988978,-3.50222564386807,0.000461388690161171,0.00283978346073127,"More in XY"
"chr8:69018977-69019523|547",23.4274233494323,-2.41837918829296,0.506940701166982,-4.77053663816266,1.83735760879487e-06,2.7131929402522e-05,"More in XY"
"chr8:69130851-69132040|1190",118.384580367673,-1.81037894593315,0.266205349362566,-6.80068582493978,1.04122269661806e-11,8.27620959502298e-10,"More in XY"
"chr8:69170741-69171688|948",54.9387614707339,1.34693748662437,0.309913593585912,4.3461710441268,1.38534556667476e-05,0.000151082535300842,"More in XX"
"chr8:69624852-69625898|1047",748.28757446935,1.09574285087482,0.17938147744084,6.1084503623636,1.00603137619259e-09,4.23889566546177e-08,"More in XX"
"chr8:69705702-69707098|1397",21.9922041948654,-1.76392091921003,0.427899545186828,-4.12227808851695,3.75143937495946e-05,0.000349265620838854,"More in XY"
"chr8:69716405-69717439|1035",1178.59814363236,1.20255429059526,0.193876994870053,6.2026662389794,5.55144932176135e-10,2.55100835680756e-08,"More in XX"
"chr8:69764929-69766227|1299",67.8715893179191,-3.58518953202434,0.422577295606545,-8.48410354578644,2.1738811639222e-17,8.98997562190841e-15,"More in XY"
"chr8:69774339-69775235|897",517.990689531352,1.10689432732303,0.169136361607722,6.54439008147903,5.97386829397397e-11,3.73811751899316e-09,"More in XX"
"chr8:69846836-69848154|1319",104.068465985629,-1.30749597335041,0.249871071103943,-5.23268246929837,1.67067595403751e-07,3.50027246217304e-06,"More in XY"
